time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
1.680,105,DRIVE,-11.874,-7.500,-0.000,-8.790,-10.723,4.461,0.400,-0.297,2.000,2.000,0.647
1.760,110,DRIVE,-11.868,-7.500,-0.000,-8.790,-10.723,4.457,0.400,-0.305,2.000,2.000,0.650
1.840,115,DRIVE,-11.855,-7.500,-0.000,-8.790,-10.723,4.448,0.400,-0.323,2.000,2.000,0.662
1.920,120,DRIVE,-11.836,-7.500,-0.000,-8.790,-10.723,4.435,0.400,-0.353,2.000,2.000,0.289
2.000,125,DRIVE,-11.810,-7.500,-0.000,-8.790,-10.723,4.417,0.400,-0.400,2.000,2.000,0.699
2.080,130,DRIVE,-11.780,-7.500,-0.015,-8.790,-10.723,4.397,0.400,-0.434,2.000,2.000,0.700
2.160,135,DRIVE,-11.748,-7.501,-0.047,-8.790,-10.723,4.374,0.400,-0.440,2.000,2.000,0.745
2.240,140,DRIVE,-11.716,-7.503,-0.079,-8.790,-10.723,4.351,0.400,-0.176,2.000,2.000,0.447
2.320,145,DRIVE,-11.684,-7.506,-0.094,-8.790,-10.723,4.328,0.400,-0.176,2.000,2.000,0.730
2.400,150,DRIVE,-11.653,-7.509,-0.106,-8.790,-10.723,4.304,0.400,-0.178,2.000,2.000,0.688
2.480,155,DRIVE,-11.621,-7.513,-0.119,-8.790,-10.723,4.280,0.400,-0.181,2.000,2.000,0.754
2.560,160,DRIVE,-11.589,-7.517,-0.132,-8.790,-10.723,4.256,0.400,-0.185,2.000,2.000,0.755
2.640,165,DRIVE,-11.558,-7.522,-0.145,-8.790,-10.723,4.232,0.400,-0.189,2.000,2.000,0.238
2.720,170,DRIVE,-11.526,-7.526,-0.158,-8.790,-10.723,4.208,0.400,-0.194,2.000,2.000,0.717
2.800,175,DRIVE,-11.495,-7.532,-0.162,-8.790,-10.723,4.184,0.400,-0.033,2.000,2.000,0.766
2.880,180,DRIVE,-11.463,-7.537,-0.165,-8.790,-10.723,4.159,0.400,-0.033,2.000,2.000,0.763
2.960,185,DRIVE,-11.432,-7.542,-0.167,-8.790,-10.723,4.135,0.400,-0.034,2.000,2.000,0.692
3.040,190,DRIVE,-11.400,-7.547,-0.169,-8.790,-10.723,4.111,0.400,-0.035,2.000,2.000,0.254
3.120,195,DRIVE,-11.369,-7.553,-0.172,-8.790,-10.723,4.087,0.400,-0.036,2.000,2.000,0.737
3.200,200,DRIVE,-11.337,-7.558,-0.174,-8.790,-10.723,4.063,0.400,-0.036,2.000,2.000,0.756
3.280,205,DRIVE,-11.306,-7.564,-0.174,-8.790,-10.723,4.039,0.400,0.034,2.000,2.000,0.520
3.360,210,DRIVE,-11.274,-7.569,-0.172,-8.790,-10.723,4.015,0.400,0.035,2.000,2.000,0.743
3.440,215,DRIVE,-11.243,-7.575,-0.169,-8.790,-10.723,3.991,0.400,0.036,2.000,2.000,0.793
3.520,220,DRIVE,-11.211,-7.580,-0.167,-8.790,-10.723,3.968,0.400,0.036,2.000,2.000,0.801
3.600,225,DRIVE,-11.180,-7.585,-0.164,-8.790,-10.723,3.945,0.400,0.037,2.000,2.000,0.758
3.680,230,DRIVE,-11.148,-7.591,-0.162,-8.790,-10.723,3.921,0.400,0.038,2.000,2.000,0.805
3.760,235,DRIVE,-11.117,-7.596,-0.159,-8.790,-10.723,3.898,0.400,0.051,2.000,2.000,0.630
3.840,240,DRIVE,-11.085,-7.601,-0.155,-8.790,-10.723,3.876,0.400,0.052,2.000,2.000,0.654
3.920,245,DRIVE,-11.054,-7.605,-0.151,-8.790,-10.723,3.853,0.400,0.053,2.000,2.000,0.792
4.000,250,DRIVE,-11.022,-7.610,-0.148,-8.790,-10.723,3.831,0.400,0.054,2.000,2.000,0.661
4.080,255,DRIVE,-10.991,-7.615,-0.144,-8.790,-10.723,3.809,0.400,0.055,2.000,2.000,0.821
4.160,260,DRIVE,-10.959,-7.619,-0.140,-8.790,-10.723,3.787,0.400,0.056,2.000,2.000,0.829
4.240,265,DRIVE,-10.927,-7.624,-0.136,-8.790,-10.723,3.765,0.400,0.043,2.000,2.000,0.835
4.320,270,DRIVE,-10.896,-7.628,-0.133,-8.790,-10.723,3.744,0.400,0.044,2.000,2.000,0.768
4.400,275,DRIVE,-10.864,-7.632,-0.130,-8.790,-10.723,3.723,0.400,0.044,2.000,2.000,0.823
4.480,280,DRIVE,-10.832,-7.636,-0.127,-8.790,-10.723,3.702,0.400,0.045,2.000,2.000,0.777
4.560,285,DRIVE,-10.801,-7.640,-0.124,-8.790,-10.723,3.681,0.400,0.046,2.000,2.000,0.844
4.640,290,DRIVE,-10.769,-7.644,-0.120,-8.790,-10.723,3.660,0.400,0.047,2.000,2.000,0.788
4.720,295,DRIVE,-10.737,-7.648,-0.117,-8.790,-10.723,3.640,0.400,0.048,2.000,2.000,0.808
4.800,300,DRIVE,-10.706,-7.652,-0.115,-8.790,-10.723,3.620,0.400,0.027,2.000,2.000,0.831
4.880,305,DRIVE,-10.674,-7.655,-0.113,-8.790,-10.723,3.600,0.400,0.027,2.000,2.000,0.807
4.960,310,DRIVE,-10.642,-7.659,-0.111,-8.790,-10.723,3.581,0.400,0.027,2.000,2.000,0.779
5.040,315,DRIVE,-10.610,-7.662,-0.109,-8.790,-10.723,3.562,0.400,0.028,2.000,2.000,0.756
5.120,320,DRIVE,-10.579,-7.666,-0.107,-8.790,-10.723,3.542,0.400,0.028,2.000,2.000,0.728
5.200,325,DRIVE,-10.547,-7.669,-0.105,-8.790,-10.723,3.524,0.400,0.029,2.000,2.000,0.699
5.280,330,DRIVE,-10.515,-7.672,-0.104,-8.790,-10.723,3.505,0.400,0.012,2.000,2.000,0.674
5.360,335,DRIVE,-10.483,-7.676,-0.103,-8.790,-10.723,3.487,0.400,0.012,2.000,2.000,0.652
5.440,340,DRIVE,-10.452,-7.679,-0.102,-8.790,-10.723,3.468,0.400,0.012,2.000,2.000,0.635
5.520,345,DRIVE,-10.420,-7.682,-0.101,-8.790,-10.723,3.450,0.400,0.012,2.000,2.000,0.635
5.600,350,DRIVE,-10.388,-7.685,-0.100,-8.790,-10.723,3.433,0.400,0.012,2.000,2.000,0.601
5.680,355,DRIVE,-10.356,-7.689,-0.099,-8.790,-10.723,3.415,0.400,0.013,2.000,2.000,0.595
5.760,360,DRIVE,-10.325,-7.692,-0.099,-8.790,-10.723,3.398,0.400,0.002,2.000,2.000,0.572
5.840,365,DRIVE,-10.293,-7.695,-0.099,-8.790,-10.723,3.381,0.400,0.002,2.000,2.000,0.558
5.920,370,DRIVE,-10.261,-7.698,-0.098,-8.790,-10.723,3.364,0.400,0.002,2.000,2.000,0.539
6.000,375,DRIVE,-10.229,-7.701,-0.098,-8.790,-10.723,3.347,0.400,0.002,2.000,2.000,0.530
6.080,380,DRIVE,-10.197,-7.704,-0.098,-8.790,-10.723,3.331,0.400,0.002,2.000,2.000,0.521
6.160,385,DRIVE,-10.166,-7.707,-0.098,-8.790,-10.723,3.315,0.400,0.002,2.000,2.000,0.507
6.240,390,DRIVE,-10.134,-7.710,-0.098,-8.790,-10.723,3.299,0.400,-0.002,2.000,2.000,0.500
6.320,395,DRIVE,-10.102,-7.714,-0.098,-8.790,-10.723,3.283,0.400,-0.002,2.000,2.000,0.499
6.400,400,DRIVE,-10.070,-7.717,-0.098,-8.790,-10.723,3.268,0.400,-0.002,2.000,2.000,0.497
6.480,405,DRIVE,-10.039,-7.720,-0.098,-8.790,-10.723,3.253,0.400,-0.002,2.000,2.000,0.491
6.560,410,DRIVE,-10.007,-7.723,-0.098,-8.790,-10.723,3.238,0.400,-0.002,2.000,2.000,0.486
6.640,415,DRIVE,-9.975,-7.726,-0.099,-8.790,-10.723,3.223,0.400,-0.002,2.000,2.000,0.485
6.720,420,DRIVE,-9.943,-7.729,-0.099,-8.790,-10.723,3.208,0.400,-0.003,2.000,2.000,0.481
6.800,425,DRIVE,-9.911,-7.732,-0.099,-8.790,-10.723,3.194,0.400,-0.003,2.000,2.000,0.482
6.880,430,DRIVE,-9.880,-7.736,-0.099,-8.790,-10.723,3.180,0.400,-0.003,2.000,2.000,0.483
6.960,435,DRIVE,-9.848,-7.739,-0.099,-8.790,-10.723,3.167,0.400,-0.003,2.000,2.000,0.491
7.040,440,DRIVE,-9.816,-7.742,-0.100,-8.790,-10.723,3.153,0.400,-0.003,2.000,2.000,0.500
7.120,445,DRIVE,-9.784,-7.745,-0.100,-8.790,-10.723,3.140,0.400,-0.003,2.000,2.000,0.503
7.200,450,DRIVE,-9.753,-7.748,-0.100,-8.790,-10.723,3.127,0.400,-0.003,2.000,2.000,0.512
7.280,455,DRIVE,-9.721,-7.752,-0.100,-8.790,-10.723,3.114,0.400,-0.003,2.000,2.000,0.514
7.360,460,DRIVE,-9.689,-7.755,-0.101,-8.790,-10.723,3.102,0.400,-0.003,2.000,2.000,0.533
7.440,465,DRIVE,-9.657,-7.758,-0.101,-8.790,-10.723,3.090,0.400,-0.003,2.000,2.000,0.550
7.520,470,DRIVE,-9.625,-7.761,-0.101,-8.790,-10.723,3.078,0.400,-0.003,2.000,2.000,0.548
7.600,475,DRIVE,-9.594,-7.764,-0.101,-8.790,-10.723,3.066,0.400,-0.003,2.000,2.000,0.544
7.680,480,DRIVE,-9.562,-7.768,-0.101,-8.790,-10.723,3.055,0.400,-0.003,2.000,2.000,0.540
7.760,485,DRIVE,-9.530,-7.771,-0.102,-8.790,-10.723,3.044,0.400,-0.002,2.000,2.000,0.539
7.840,490,DRIVE,-9.498,-7.774,-0.102,-8.790,-10.723,3.033,0.400,-0.002,2.000,2.000,0.534
7.920,495,DRIVE,-9.467,-7.777,-0.102,-8.790,-10.723,3.023,0.400,-0.002,2.000,2.000,0.530
8.000,500,DRIVE,-9.435,-7.781,-0.102,-8.790,-10.723,3.013,0.400,-0.002,2.000,2.000,0.530
