time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
1.680,105,DRIVE,-11.874,-7.500,-0.000,-8.790,-10.723,4.461,0.350,-0.604,2.000,2.000,0.647
1.760,110,DRIVE,-11.868,-7.500,-0.000,-8.790,-10.723,4.457,0.350,-0.624,2.000,2.000,0.650
1.840,115,DRIVE,-11.855,-7.500,-0.000,-8.790,-10.723,4.448,0.350,-0.657,2.000,2.000,0.459
1.920,120,DRIVE,-11.836,-7.500,-0.000,-8.790,-10.723,4.435,0.350,-0.714,2.000,2.000,0.672
2.000,125,DRIVE,-11.812,-7.500,-0.016,-8.790,-10.723,4.418,0.350,-0.754,2.000,2.000,0.704
2.080,130,DRIVE,-11.785,-7.501,-0.061,-8.790,-10.723,4.399,0.350,-0.740,2.000,2.000,0.341
2.160,135,DRIVE,-11.757,-7.504,-0.107,-8.790,-10.723,4.379,0.350,-0.282,2.000,2.000,0.341
2.240,140,DRIVE,-11.730,-7.507,-0.127,-8.790,-10.723,4.357,0.350,-0.287,2.000,2.000,0.237
2.320,145,DRIVE,-11.702,-7.511,-0.148,-8.790,-10.723,4.336,0.350,-0.294,2.000,2.000,0.680
2.400,150,DRIVE,-11.674,-7.516,-0.168,-8.790,-10.723,4.314,0.350,-0.302,2.000,2.000,0.715
2.480,155,DRIVE,-11.647,-7.521,-0.188,-8.790,-10.723,4.292,0.350,-0.281,2.000,2.000,0.726
2.560,160,DRIVE,-11.619,-7.526,-0.207,-8.790,-10.723,4.270,0.350,-0.301,2.000,2.000,0.727
2.640,165,DRIVE,-11.592,-7.532,-0.227,-8.790,-10.723,4.247,0.350,-0.281,2.000,2.000,0.761
2.720,170,DRIVE,-11.565,-7.539,-0.245,-8.790,-10.723,4.224,0.350,-0.265,2.000,1.698,0.712
2.800,175,DRIVE,-11.538,-7.546,-0.262,-8.790,-10.723,4.201,0.350,-0.256,2.000,1.605,0.772
2.880,180,DRIVE,-11.511,-7.553,-0.277,-8.790,-10.723,4.178,0.350,-0.345,2.000,1.528,0.776
2.960,185,DRIVE,-11.484,-7.561,-0.298,-8.790,-10.723,4.154,0.350,-0.331,2.000,1.510,0.782
3.040,190,DRIVE,-11.458,-7.570,-0.319,-8.790,-10.723,4.131,0.350,-0.314,2.000,1.494,0.794
3.120,195,DRIVE,-11.431,-7.579,-0.339,-8.790,-10.723,4.107,0.350,-0.304,2.000,1.479,0.746
3.200,200,DRIVE,-11.405,-7.589,-0.356,-8.790,-10.723,4.082,0.350,0.165,2.000,1.462,0.571
3.280,205,DRIVE,-11.379,-7.598,-0.347,-8.790,-10.723,4.058,0.350,0.175,2.000,1.423,0.796
3.360,210,DRIVE,-11.352,-7.607,-0.336,-8.790,-10.723,4.034,0.350,0.181,2.000,1.382,0.810
3.440,215,DRIVE,-11.326,-7.617,-0.324,-8.790,-10.723,4.010,0.350,0.189,2.000,1.341,0.794
3.520,220,DRIVE,-11.299,-7.625,-0.312,-8.790,-10.723,3.987,0.350,0.180,2.000,1.300,0.499
3.600,225,DRIVE,-11.273,-7.634,-0.301,-8.790,-10.723,3.964,0.350,0.171,2.000,1.261,0.775
3.680,230,DRIVE,-11.246,-7.642,-0.290,-8.790,-10.723,3.941,0.350,0.165,2.000,1.249,0.866
3.760,235,DRIVE,-11.219,-7.650,-0.279,-8.790,-10.723,3.918,0.350,0.213,2.000,1.261,0.402
3.840,240,DRIVE,-11.192,-7.657,-0.264,-8.790,-10.723,3.895,0.350,0.219,2.000,1.285,0.841
3.920,245,DRIVE,-11.165,-7.664,-0.250,-8.790,-10.723,3.873,0.350,0.226,2.000,1.313,0.844
4.000,250,DRIVE,-11.138,-7.671,-0.234,-8.790,-10.723,3.851,0.350,0.233,2.000,1.628,0.876
4.080,255,DRIVE,-11.111,-7.677,-0.219,-8.790,-10.723,3.830,0.350,0.225,2.000,1.680,0.896
4.160,260,DRIVE,-11.083,-7.683,-0.204,-8.790,-10.723,3.809,0.350,0.211,2.000,1.734,0.896
4.240,265,DRIVE,-11.056,-7.688,-0.190,-8.790,-10.723,3.788,0.350,0.201,2.000,1.791,0.865
4.320,270,DRIVE,-11.028,-7.693,-0.176,-8.790,-10.723,3.767,0.350,0.102,2.000,1.852,0.892
4.400,275,DRIVE,-11.001,-7.698,-0.169,-8.790,-10.723,3.747,0.350,0.104,2.000,1.878,0.774
4.480,280,DRIVE,-10.973,-7.703,-0.162,-8.790,-10.723,3.727,0.350,0.106,2.000,1.907,0.914
4.560,285,DRIVE,-10.946,-7.707,-0.155,-8.790,-10.723,3.708,0.350,0.109,2.000,1.939,0.916
4.640,290,DRIVE,-10.918,-7.711,-0.147,-8.790,-10.723,3.688,0.350,0.106,2.000,1.976,0.901
4.720,295,DRIVE,-10.890,-7.715,-0.140,-8.790,-10.723,3.669,0.350,0.099,2.000,2.000,0.901
4.800,300,DRIVE,-10.863,-7.719,-0.133,-8.790,-10.723,3.650,0.350,0.093,2.000,2.000,0.920
4.880,305,DRIVE,-10.835,-7.723,-0.127,-8.790,-10.723,3.631,0.350,0.090,2.000,2.000,0.907
4.960,310,DRIVE,-10.807,-7.726,-0.125,-8.790,-10.723,3.613,0.350,0.010,2.000,2.000,0.806
5.040,315,DRIVE,-10.780,-7.730,-0.124,-8.790,-10.723,3.595,0.350,0.010,2.000,2.000,0.827
5.120,320,DRIVE,-10.752,-7.733,-0.123,-8.790,-10.723,3.576,0.350,0.011,2.000,2.000,0.819
5.200,325,DRIVE,-10.724,-7.736,-0.123,-8.790,-10.723,3.558,0.350,0.010,2.000,2.000,0.793
5.280,330,DRIVE,-10.696,-7.740,-0.122,-8.790,-10.723,3.541,0.350,0.010,2.000,2.000,0.753
5.360,335,DRIVE,-10.669,-7.743,-0.121,-8.790,-10.723,3.523,0.350,0.009,2.000,2.000,0.727
5.440,340,DRIVE,-10.641,-7.747,-0.121,-8.790,-10.723,3.505,0.350,0.009,2.000,2.000,0.711
5.520,345,DRIVE,-10.613,-7.750,-0.121,-8.790,-10.723,3.488,0.350,-0.021,2.000,2.000,0.685
5.600,350,DRIVE,-10.585,-7.753,-0.123,-8.790,-10.723,3.470,0.350,-0.022,2.000,1.984,0.665
5.680,355,DRIVE,-10.558,-7.757,-0.124,-8.790,-10.723,3.453,0.350,-0.022,2.000,1.958,0.656
