time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
0.080,5,DRIVE,-11.873,-7.125,-0.000,-9.380,-1.790,5.889,0.350,0.601,1.789,2.000,0.000
0.160,10,DRIVE,-11.866,-7.125,-0.000,-9.380,-1.790,5.886,0.350,0.620,1.780,2.000,0.333
0.240,15,DRIVE,-11.852,-7.125,-0.000,-9.380,-1.790,5.880,0.350,0.657,1.765,2.000,0.334
0.320,20,DRIVE,-11.831,-7.125,0.001,-9.380,-1.790,5.871,0.350,0.719,1.743,2.000,0.340
0.400,25,DRIVE,-11.807,-7.125,0.023,-9.380,-1.790,5.861,0.350,0.749,1.723,2.000,0.337
0.480,30,DRIVE,-11.780,-7.123,0.071,-9.380,-1.790,5.848,0.350,0.731,1.711,2.000,0.349
0.560,35,DRIVE,-11.752,-7.121,0.110,-9.380,-1.790,5.834,0.350,0.186,1.697,2.000,0.362
0.640,40,DRIVE,-11.724,-7.117,0.123,-9.380,-1.790,5.820,0.350,0.190,1.673,2.000,0.375
0.720,45,DRIVE,-11.696,-7.114,0.137,-9.380,-1.790,5.806,0.350,0.195,1.649,2.000,0.385
0.800,50,DRIVE,-11.669,-7.110,0.150,-9.380,-1.790,5.791,0.350,0.188,1.625,2.000,0.405
0.880,55,DRIVE,-11.641,-7.105,0.163,-9.380,-1.790,5.776,0.350,0.175,1.601,2.000,0.430
0.960,60,DRIVE,-11.613,-7.100,0.175,-9.380,-1.790,5.761,0.350,0.166,1.576,2.000,0.447
1.040,65,DRIVE,-11.586,-7.095,0.186,-9.380,-1.790,5.746,0.350,0.162,1.552,2.000,0.468
1.120,70,DRIVE,-11.558,-7.090,0.184,-9.380,-1.790,5.730,0.350,-0.097,1.520,2.000,0.469
1.200,75,DRIVE,-11.531,-7.085,0.178,-9.380,-1.790,5.715,0.350,-0.099,1.485,2.000,0.495
1.280,80,DRIVE,-11.503,-7.080,0.171,-9.380,-1.790,5.701,0.350,-0.102,1.450,2.000,0.520
1.360,85,DRIVE,-11.476,-7.076,0.164,-9.380,-1.790,5.686,0.350,-0.097,1.416,2.000,0.544
1.440,90,DRIVE,-11.448,-7.071,0.157,-9.380,-1.790,5.672,0.350,-0.091,1.381,2.000,0.567
1.520,95,DRIVE,-11.421,-7.067,0.151,-9.380,-1.790,5.658,0.350,-0.086,1.347,2.000,0.597
1.600,100,DRIVE,-11.393,-7.063,0.145,-9.380,-1.790,5.644,0.350,-0.118,1.314,2.000,0.626
1.680,105,DRIVE,-11.365,-7.059,0.137,-9.380,-1.790,5.631,0.350,-0.120,1.279,2.000,0.644
1.760,110,DRIVE,-11.338,-7.055,0.128,-9.380,-1.790,5.618,0.350,-0.123,1.245,2.000,0.676
1.840,115,DRIVE,-11.310,-7.052,0.120,-9.380,-1.790,5.605,0.350,-0.126,1.211,2.000,0.698
1.920,120,DRIVE,-11.282,-7.049,0.111,-9.380,-1.790,5.592,0.350,-0.118,1.177,2.000,0.706
2.000,125,DRIVE,-11.254,-7.046,0.103,-9.380,-1.790,5.580,0.350,-0.110,1.143,2.000,0.722
2.080,130,DRIVE,-11.226,-7.043,0.095,-9.380,-1.790,5.568,0.350,-0.105,1.110,2.000,0.720
2.160,135,DRIVE,-11.199,-7.041,0.088,-9.380,-1.790,5.557,0.350,-0.058,1.077,2.000,0.727
2.240,140,DRIVE,-11.171,-7.038,0.084,-9.380,-1.790,5.545,0.350,-0.059,1.045,2.000,0.731
2.320,145,DRIVE,-11.143,-7.036,0.080,-9.380,-1.790,5.534,0.350,-0.060,1.013,2.000,0.734
2.400,150,DRIVE,-11.115,-7.034,0.076,-9.380,-1.790,5.523,0.350,-0.061,0.982,2.000,0.742
2.480,155,DRIVE,-11.087,-7.032,0.071,-9.380,-1.790,5.513,0.350,-0.057,0.950,2.000,0.748
2.560,160,DRIVE,-11.059,-7.030,0.067,-9.380,-1.790,5.502,0.350,-0.053,0.918,2.000,0.749
2.640,165,DRIVE,-11.031,-7.028,0.064,-9.380,-1.790,5.492,0.350,-0.050,0.887,2.000,0.761
2.720,170,DRIVE,-11.004,-7.026,0.061,-9.380,-1.790,5.482,0.350,-0.008,0.856,2.000,0.766
2.800,175,DRIVE,-10.976,-7.025,0.060,-9.380,-1.790,5.472,0.350,-0.008,0.825,2.000,0.773
2.880,180,DRIVE,-10.948,-7.023,0.059,-9.380,-1.790,5.463,0.350,-0.008,0.794,2.000,0.779
2.960,185,DRIVE,-10.920,-7.021,0.059,-9.380,-1.790,5.453,0.350,-0.008,0.763,2.000,0.785
3.040,190,DRIVE,-10.892,-7.020,0.058,-9.380,-1.790,5.444,0.350,-0.008,0.733,2.000,0.785
3.120,195,DRIVE,-10.864,-7.018,0.058,-9.380,-1.790,5.434,0.350,-0.007,0.702,2.000,0.795
3.200,200,DRIVE,-10.836,-7.016,0.057,-9.380,-1.790,5.425,0.350,-0.007,0.671,2.000,0.766
3.280,205,DRIVE,-10.808,-7.015,0.057,-9.380,-1.790,5.416,0.350,0.010,0.641,2.000,0.740
3.360,210,DRIVE,-10.780,-7.013,0.058,-9.380,-1.790,5.408,0.350,0.011,0.610,2.000,0.708
3.440,215,DRIVE,-10.752,-7.012,0.058,-9.380,-1.790,5.399,0.350,0.011,0.580,2.000,0.673
3.520,220,DRIVE,-10.724,-7.010,0.059,-9.380,-1.790,5.390,0.350,0.011,0.549,2.000,0.642
3.600,225,DRIVE,-10.697,-7.008,0.060,-9.380,-1.790,5.382,0.350,0.010,0.519,2.000,0.608
3.680,230,DRIVE,-10.669,-7.007,0.061,-9.380,-1.790,5.373,0.350,0.009,0.488,2.000,0.580
3.760,235,DRIVE,-10.641,-7.005,0.061,-9.380,-1.790,5.365,0.350,0.009,0.461,2.000,0.553
3.840,240,DRIVE,-10.613,-7.003,0.062,-9.380,-1.790,5.357,0.350,0.009,0.449,2.000,0.518
3.920,245,DRIVE,-10.585,-7.001,0.063,-9.380,-1.790,5.349,0.350,0.009,0.438,2.000,0.517
4.000,250,DRIVE,-10.557,-7.000,0.063,-9.380,-1.790,5.341,0.350,0.009,0.426,2.000,0.485
4.080,255,DRIVE,-10.529,-6.998,0.064,-9.380,-1.790,5.333,0.350,0.009,0.415,2.000,0.450
4.160,260,DRIVE,-10.501,-6.996,0.065,-9.380,-1.790,5.325,0.350,0.009,0.403,2.000,0.430
4.240,265,DRIVE,-10.473,-6.994,0.065,-9.380,-1.790,5.318,0.350,0.008,0.392,2.000,0.399
4.320,270,DRIVE,-10.445,-6.992,0.066,-9.380,-1.790,5.310,0.350,0.008,0.380,2.000,0.372
4.400,275,DRIVE,-10.418,-6.991,0.066,-9.380,-1.790,5.303,0.350,0.004,0.369,2.000,0.335
4.480,280,DRIVE,-10.390,-6.989,0.067,-9.380,-1.790,5.296,0.350,0.004,0.358,2.000,0.304
4.560,285,DRIVE,-10.362,-6.987,0.067,-9.380,-1.790,5.289,0.350,0.004,0.347,2.000,0.281
4.640,290,DRIVE,-10.334,-6.985,0.067,-9.380,-1.790,5.282,0.350,0.004,1.102,2.000,0.251
4.720,295,DRIVE,-10.306,-6.983,0.067,-9.380,-1.790,5.275,0.350,0.003,1.091,2.000,0.229
4.800,300,DRIVE,-10.278,-6.981,0.068,-9.380,-1.790,5.268,0.350,0.003,1.079,2.000,0.220
4.880,305,DRIVE,-10.250,-6.979,0.068,-9.380,-1.790,5.262,0.350,0.003,1.067,2.000,0.220
4.960,310,DRIVE,-10.222,-6.977,0.068,-9.380,-1.790,5.255,0.350,0.000,1.056,2.000,0.201
5.040,315,DRIVE,-10.195,-6.974,0.162,-9.380,-1.790,5.248,0.301,-0.388,0.179,2.000,0.201
5.120,320,DRIVE,-10.171,-6.969,0.247,-9.380,-1.790,5.239,0.155,-1.128,0.116,2.000,0.212
5.760,360,DRIVE,-10.154,-6.962,0.118,-9.380,-1.790,5.230,0.200,-1.159,0.840,2.000,0.210
5.840,365,DRIVE,-10.153,-6.962,0.023,-9.380,-1.790,5.229,0.350,-0.918,1.437,2.000,0.202
5.920,370,DRIVE,-10.145,-6.963,-0.132,-9.380,-1.790,5.229,0.350,-0.527,2.000,2.000,0.204
6.000,375,DRIVE,-10.134,-6.965,-0.293,-9.380,-1.790,5.230,0.350,-0.096,2.000,2.000,0.207
6.080,380,DRIVE,-10.121,-6.970,-0.407,-9.380,-1.790,5.233,0.350,0.233,2.000,2.000,0.208
6.160,385,DRIVE,-10.107,-6.977,-0.473,-9.380,-1.790,5.238,0.200,0.827,2.000,2.000,0.217
6.240,390,DRIVE,-10.094,-6.984,-0.492,-9.380,-1.790,5.243,0.200,0.942,2.000,2.000,0.225
6.320,395,DRIVE,-10.080,-6.991,-0.463,-9.380,-1.790,5.248,0.200,0.968,2.000,2.000,0.235
6.400,400,DRIVE,-10.066,-6.998,-0.405,-9.380,-1.790,5.253,0.350,0.936,2.000,2.000,0.216
6.480,405,DRIVE,-10.047,-7.005,-0.346,-9.380,-1.790,5.257,0.350,0.919,2.000,2.000,0.202
6.560,410,DRIVE,-10.022,-7.013,-0.285,-9.380,-1.790,5.262,0.350,0.909,2.000,2.000,0.200
6.640,415,DRIVE,-9.995,-7.020,-0.226,-9.380,-1.790,5.266,0.350,0.853,2.000,2.000,0.210
6.720,420,DRIVE,-9.968,-7.025,-0.170,-9.380,-1.790,5.268,0.350,0.809,2.000,2.000,0.200
6.800,425,DRIVE,-9.940,-7.029,-0.114,-9.380,-1.790,5.269,0.350,0.780,2.000,2.000,0.208
6.880,430,DRIVE,-9.912,-7.031,-0.065,-9.380,-1.790,5.268,0.350,0.428,2.000,2.000,0.208
6.960,435,DRIVE,-9.884,-7.032,-0.034,-9.380,-1.790,5.267,0.350,0.434,2.000,2.000,0.210
7.040,440,DRIVE,-9.856,-7.033,-0.002,-9.380,-1.790,5.264,0.350,0.440,2.000,2.000,0.220
7.120,445,DRIVE,-9.829,-7.032,0.031,-9.380,-1.790,5.261,0.350,0.446,1.974,2.000,0.224
7.200,450,DRIVE,-9.801,-7.031,0.062,-9.380,-1.790,5.258,0.350,0.408,1.640,2.000,0.227
7.280,455,DRIVE,-9.773,-7.029,0.090,-9.380,-1.790,5.253,0.350,0.381,1.415,2.000,0.245
7.360,460,DRIVE,-9.745,-7.026,0.117,-9.380,-1.790,5.248,0.350,0.363,1.248,2.000,0.259
7.440,465,DRIVE,-9.717,-7.022,0.140,-9.380,-1.790,5.243,0.350,0.044,1.125,2.000,0.281
7.520,470,DRIVE,-9.690,-7.018,0.143,-9.380,-1.790,5.237,0.350,0.045,1.096,2.000,0.291
7.600,475,DRIVE,-9.662,-7.014,0.146,-9.380,-1.790,5.232,0.350,0.046,1.067,2.000,0.311
7.680,480,DRIVE,-9.634,-7.010,0.149,-9.380,-1.790,5.226,0.350,0.047,1.039,2.000,0.337
7.760,485,DRIVE,-9.607,-7.006,0.152,-9.380,-1.790,5.221,0.350,0.044,1.011,2.000,0.340
7.840,490,DRIVE,-9.579,-7.001,0.155,-9.380,-1.790,5.215,0.350,0.041,0.983,2.000,0.335
7.920,495,DRIVE,-9.551,-6.997,0.158,-9.380,-1.790,5.210,0.350,0.039,0.957,2.000,0.330
8.000,500,DRIVE,-9.524,-6.993,0.159,-9.380,-1.790,5.205,0.350,-0.078,0.937,2.000,0.326
8.080,505,DRIVE,-9.496,-6.988,0.154,-9.380,-1.790,5.200,0.350,-0.080,0.939,2.000,0.322
8.160,510,DRIVE,-9.469,-6.984,0.148,-9.380,-1.790,5.195,0.350,-0.082,0.942,2.000,0.315
8.240,515,DRIVE,-9.441,-6.980,0.143,-9.380,-1.790,5.190,0.350,-0.084,0.946,2.000,0.312
8.320,520,DRIVE,-9.413,-6.976,0.137,-9.380,-1.790,5.186,0.350,-0.078,0.951,2.000,0.312
8.400,525,DRIVE,-9.386,-6.972,0.132,-9.380,-1.790,5.182,0.350,-0.073,0.955,2.000,0.306
8.480,530,DRIVE,-9.358,-6.969,0.126,-9.380,-1.790,5.179,0.350,-0.070,0.959,2.000,0.302
8.560,535,DRIVE,-9.330,-6.965,0.122,-9.380,-1.790,5.176,0.350,-0.066,0.963,2.000,0.300
