time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
0.080,5,DRIVE,-11.873,-7.125,-0.000,-8.480,-1.290,6.750,0.350,0.708,1.789,2.000,0.000
0.160,10,DRIVE,-11.866,-7.125,-0.000,-8.480,-1.290,6.746,0.350,0.729,1.780,2.000,0.333
0.240,15,DRIVE,-11.852,-7.125,-0.000,-8.480,-1.290,6.739,0.350,0.773,1.765,2.000,0.334
0.320,20,DRIVE,-11.831,-7.125,0.002,-8.480,-1.290,6.729,0.350,0.840,1.744,2.000,0.340
0.400,25,DRIVE,-11.807,-7.125,0.028,-8.480,-1.290,6.717,0.350,0.868,1.726,2.000,0.337
0.480,30,DRIVE,-11.780,-7.123,0.082,-8.480,-1.290,6.702,0.350,0.849,1.717,2.000,0.349
0.560,35,DRIVE,-11.753,-7.120,0.130,-8.480,-1.290,6.686,0.350,0.202,1.708,2.000,0.361
0.640,40,DRIVE,-11.725,-7.116,0.144,-8.480,-1.290,6.669,0.350,0.206,1.685,2.000,0.377
0.720,45,DRIVE,-11.697,-7.112,0.158,-8.480,-1.290,6.652,0.350,0.211,1.662,2.000,0.385
0.800,50,DRIVE,-11.670,-7.107,0.173,-8.480,-1.290,6.634,0.350,0.207,1.639,2.000,0.409
0.880,55,DRIVE,-11.642,-7.102,0.187,-8.480,-1.290,6.617,0.350,0.193,1.616,2.000,0.430
0.960,60,DRIVE,-11.615,-7.097,0.200,-8.480,-1.290,6.599,0.350,0.183,1.593,2.000,0.449
1.040,65,DRIVE,-11.588,-7.091,0.212,-8.480,-1.290,6.581,0.350,0.178,1.569,2.000,0.458
1.120,70,DRIVE,-11.560,-7.085,0.210,-8.480,-1.290,6.563,0.350,-0.121,1.537,2.000,0.474
1.200,75,DRIVE,-11.533,-7.079,0.201,-8.480,-1.290,6.545,0.350,-0.125,1.500,2.000,0.499
1.280,80,DRIVE,-11.505,-7.074,0.193,-8.480,-1.290,6.527,0.350,-0.128,1.464,2.000,0.520
1.360,85,DRIVE,-11.478,-7.069,0.184,-8.480,-1.290,6.510,0.350,-0.124,1.428,2.000,0.546
1.440,90,DRIVE,-11.450,-7.064,0.176,-8.480,-1.290,6.493,0.350,-0.115,1.393,2.000,0.572
1.520,95,DRIVE,-11.423,-7.059,0.168,-8.480,-1.290,6.476,0.350,-0.110,1.358,2.000,0.597
1.600,100,DRIVE,-11.395,-7.054,0.161,-8.480,-1.290,6.460,0.350,-0.142,1.323,2.000,0.626
1.680,105,DRIVE,-11.368,-7.050,0.151,-8.480,-1.290,6.443,0.350,-0.145,1.288,2.000,0.653
1.760,110,DRIVE,-11.340,-7.046,0.141,-8.480,-1.290,6.427,0.350,-0.148,1.253,2.000,0.680
1.840,115,DRIVE,-11.312,-7.042,0.130,-8.480,-1.290,6.412,0.350,-0.152,1.218,2.000,0.702
1.920,120,DRIVE,-11.285,-7.039,0.120,-8.480,-1.290,6.396,0.350,-0.144,1.183,2.000,0.713
2.000,125,DRIVE,-11.257,-7.036,0.110,-8.480,-1.290,6.381,0.350,-0.134,1.148,2.000,0.722
2.080,130,DRIVE,-11.229,-7.033,0.100,-8.480,-1.290,6.367,0.350,-0.127,1.115,2.000,0.728
2.160,135,DRIVE,-11.201,-7.030,0.091,-8.480,-1.290,6.352,0.350,-0.068,1.081,2.000,0.728
2.240,140,DRIVE,-11.173,-7.028,0.087,-8.480,-1.290,6.338,0.350,-0.069,1.049,2.000,0.734
2.320,145,DRIVE,-11.146,-7.025,0.082,-8.480,-1.290,6.324,0.350,-0.070,1.017,2.000,0.738
2.400,150,DRIVE,-11.118,-7.023,0.077,-8.480,-1.290,6.311,0.350,-0.071,0.985,2.000,0.743
2.480,155,DRIVE,-11.090,-7.021,0.071,-8.480,-1.290,6.297,0.350,-0.067,0.953,2.000,0.748
2.560,160,DRIVE,-11.062,-7.019,0.067,-8.480,-1.290,6.284,0.350,-0.062,0.921,2.000,0.755
2.640,165,DRIVE,-11.034,-7.017,0.062,-8.480,-1.290,6.271,0.350,-0.059,0.889,2.000,0.762
2.720,170,DRIVE,-11.006,-7.016,0.059,-8.480,-1.290,6.258,0.350,-0.009,0.858,2.000,0.767
2.800,175,DRIVE,-10.978,-7.014,0.058,-8.480,-1.290,6.245,0.350,-0.009,0.827,2.000,0.773
2.880,180,DRIVE,-10.950,-7.012,0.058,-8.480,-1.290,6.233,0.350,-0.009,0.796,2.000,0.780
2.960,185,DRIVE,-10.922,-7.011,0.057,-8.480,-1.290,6.220,0.350,-0.009,0.766,2.000,0.788
3.040,190,DRIVE,-10.894,-7.009,0.056,-8.480,-1.290,6.208,0.350,-0.009,0.735,2.000,0.788
3.120,195,DRIVE,-10.867,-7.008,0.056,-8.480,-1.290,6.196,0.350,-0.008,0.704,2.000,0.789
3.200,200,DRIVE,-10.839,-7.006,0.055,-8.480,-1.290,6.184,0.350,-0.007,0.674,2.000,0.762
3.280,205,DRIVE,-10.811,-7.005,0.055,-8.480,-1.290,6.172,0.350,0.012,0.643,2.000,0.730
3.360,210,DRIVE,-10.783,-7.003,0.056,-8.480,-1.290,6.160,0.350,0.013,0.613,2.000,0.708
3.440,215,DRIVE,-10.755,-7.001,0.057,-8.480,-1.290,6.148,0.350,0.013,0.582,2.000,0.676
3.520,220,DRIVE,-10.727,-7.000,0.058,-8.480,-1.290,6.136,0.350,0.013,0.552,2.000,0.642
3.600,225,DRIVE,-10.699,-6.998,0.059,-8.480,-1.290,6.124,0.350,0.012,0.521,2.000,0.616
3.680,230,DRIVE,-10.671,-6.997,0.059,-8.480,-1.290,6.113,0.350,0.011,0.491,2.000,0.580
3.760,235,DRIVE,-10.643,-6.995,0.060,-8.480,-1.290,6.101,0.350,0.010,0.460,2.000,0.554
3.840,240,DRIVE,-10.615,-6.993,0.061,-8.480,-1.290,6.090,0.350,0.011,0.430,2.000,0.523
3.920,245,DRIVE,-10.588,-6.991,0.062,-8.480,-1.290,6.079,0.350,0.011,0.399,2.000,0.523
4.000,250,DRIVE,-10.560,-6.990,0.063,-8.480,-1.290,6.067,0.350,0.011,0.370,2.000,0.485
4.080,255,DRIVE,-10.532,-6.988,0.063,-8.480,-1.290,6.056,0.350,0.011,0.358,2.000,0.462
4.160,260,DRIVE,-10.504,-6.986,0.064,-8.480,-1.290,6.045,0.350,0.010,0.347,2.000,0.430
4.240,265,DRIVE,-10.476,-6.984,0.065,-8.480,-1.290,6.034,0.350,0.010,0.335,2.000,0.400
4.320,270,DRIVE,-10.448,-6.983,0.066,-8.480,-1.290,6.023,0.350,0.009,0.324,2.000,0.369
4.400,275,DRIVE,-10.420,-6.981,0.066,-8.480,-1.290,6.012,0.350,0.004,0.312,2.000,0.330
4.480,280,DRIVE,-10.392,-6.979,0.066,-8.480,-1.290,6.002,0.350,0.004,0.302,2.000,0.306
4.560,285,DRIVE,-10.364,-6.977,0.067,-8.480,-1.290,5.991,0.350,0.004,0.291,2.000,0.280
4.640,290,DRIVE,-10.336,-6.975,0.067,-8.480,-1.290,5.981,0.350,0.004,0.280,2.000,0.252
4.720,295,DRIVE,-10.309,-6.973,0.067,-8.480,-1.290,5.970,0.350,0.004,0.269,2.000,0.221
4.800,300,DRIVE,-10.281,-6.971,0.068,-8.480,-1.290,5.960,0.350,0.004,0.258,2.000,0.216
4.880,305,DRIVE,-10.253,-6.970,0.068,-8.480,-1.290,5.950,0.350,0.004,1.010,2.000,0.220
4.960,310,DRIVE,-10.225,-6.968,0.068,-8.480,-1.290,5.940,0.350,0.000,0.999,2.000,0.201
5.040,315,DRIVE,-10.197,-6.965,0.129,-8.480,-1.290,5.929,0.271,-0.400,0.166,2.000,0.204
6.400,400,DRIVE,-10.288,-6.896,-0.371,-8.480,-1.290,5.891,0.200,1.283,2.000,2.000,0.218
6.480,405,DRIVE,-10.304,-6.891,-0.310,-8.480,-1.290,5.890,0.200,1.007,2.000,2.000,0.236
6.560,410,DRIVE,-10.314,-6.888,-0.248,-8.480,-1.290,5.891,0.350,0.796,2.000,2.000,0.246
6.640,415,DRIVE,-10.317,-6.887,-0.184,-8.480,-1.290,5.891,0.350,0.624,2.000,2.000,0.260
6.720,420,DRIVE,-10.315,-6.888,-0.118,-8.480,-1.290,5.891,0.272,0.222,0.166,2.000,0.255
6.800,425,DRIVE,-10.306,-6.888,-0.050,-8.480,-1.290,5.888,0.257,0.029,0.160,2.000,0.250
6.880,430,DRIVE,-10.292,-6.888,0.003,-8.480,-1.290,5.884,0.230,-0.167,0.149,2.000,0.241
6.960,435,DRIVE,-10.277,-6.888,0.009,-8.480,-1.290,5.880,0.194,-0.283,0.133,2.000,0.222
7.040,440,DRIVE,-10.263,-6.888,-0.014,-8.480,-1.290,5.875,0.154,-0.331,0.116,2.000,0.210
7.120,445,DRIVE,-10.252,-6.889,-0.039,-8.480,-1.290,5.872,0.122,-0.347,0.102,2.000,0.212
7.760,485,DRIVE,-10.308,-6.884,0.127,-8.480,-1.290,5.885,0.298,-0.318,0.178,2.000,0.239
7.840,490,DRIVE,-10.315,-6.885,0.265,-8.480,-1.290,5.888,0.350,-0.522,0.206,0.236,0.239
7.920,495,DRIVE,-10.315,-6.885,0.401,-8.480,-1.290,5.888,0.281,-0.669,0.236,0.170,0.249
8.000,500,DRIVE,-10.312,-6.883,0.503,-8.480,-1.290,5.886,0.165,-0.974,0.261,0.174,0.252
8.080,505,DRIVE,-10.309,-6.882,0.547,-8.480,-1.290,5.883,0.165,-1.105,0.271,0.174,0.252
8.160,510,DRIVE,-10.305,-6.879,0.550,-8.480,-1.290,5.880,0.159,-1.101,0.266,0.170,0.248
8.240,515,DRIVE,-10.299,-6.876,0.526,-8.480,-1.290,5.874,0.147,-1.011,0.250,0.161,0.243
8.320,520,DRIVE,-10.290,-6.871,0.478,-8.480,-1.290,5.867,0.130,-0.846,0.225,0.147,0.240
8.400,525,DRIVE,-10.282,-6.867,0.431,-8.480,-1.290,5.860,0.120,-0.687,0.201,0.135,0.225
8.480,530,DRIVE,-10.273,-6.863,0.391,-8.480,-1.290,5.854,0.120,-0.555,0.182,0.124,0.216
8.560,535,DRIVE,-10.264,-6.859,0.359,-8.480,-1.290,5.848,0.120,-0.445,0.165,0.113,0.216
8.640,540,DRIVE,-10.255,-6.856,0.333,-8.480,-1.290,5.842,0.120,-0.356,0.149,0.103,0.220
9.280,580,DRIVE,-10.307,-6.861,-0.176,-8.480,-1.290,5.863,0.259,0.120,0.161,2.000,0.240
9.360,585,DRIVE,-10.311,-6.860,-0.339,-8.480,-1.290,5.863,0.350,0.845,2.000,2.000,0.250
9.440,590,DRIVE,-10.309,-6.860,-0.488,-8.480,-1.290,5.863,0.200,1.238,2.000,2.000,0.253
9.520,595,DRIVE,-10.307,-6.862,-0.573,-8.480,-1.290,5.864,0.200,1.459,2.000,1.472,0.254
9.600,600,DRIVE,-10.305,-6.863,-0.606,-8.480,-1.290,5.864,0.200,1.552,2.000,1.522,0.250
9.680,605,DRIVE,-10.302,-6.865,-0.604,-8.480,-1.290,5.865,0.200,1.570,2.000,1.554,0.248
9.760,610,DRIVE,-10.297,-6.869,-0.580,-8.480,-1.290,5.867,0.200,1.554,2.000,1.557,0.245
9.840,615,DRIVE,-10.288,-6.874,-0.532,-8.480,-1.290,5.870,0.200,1.505,2.000,1.529,0.240
9.920,620,DRIVE,-10.276,-6.881,-0.462,-8.480,-1.290,5.872,0.200,1.421,2.000,2.000,0.224
10.000,625,DRIVE,-10.261,-6.887,-0.377,-8.480,-1.290,5.874,0.200,1.315,2.000,2.000,0.220
10.080,630,DRIVE,-10.246,-6.892,-0.296,-8.480,-1.290,5.874,0.200,1.214,2.000,2.000,0.220
10.160,635,DRIVE,-10.230,-6.896,-0.218,-8.480,-1.290,5.873,0.200,1.122,2.000,2.000,0.210
11.600,725,DRIVE,-10.202,-7.056,1.514,-8.480,-1.290,6.018,0.000,-2.500,2.000,0.512,0.236
11.680,730,DRIVE,-10.203,-7.069,1.442,-8.480,-1.290,6.031,0.000,-2.500,2.000,0.335,0.247
11.760,735,DRIVE,-10.205,-7.078,1.350,-8.480,-1.290,6.040,0.000,-2.500,1.359,0.218,0.266
11.840,740,DRIVE,-10.206,-7.084,1.237,-8.480,-1.290,6.046,0.000,-2.500,0.776,0.197,0.271
11.920,745,DRIVE,-10.207,-7.086,1.110,-8.480,-1.290,6.048,0.200,-1.306,0.431,0.228,0.271
12.000,750,DRIVE,-10.205,-7.083,0.989,-8.480,-1.290,6.044,0.200,-1.132,0.281,0.261,0.274
12.080,755,DRIVE,-10.199,-7.076,0.881,-8.480,-1.290,6.036,0.196,-1.011,0.197,0.294,0.270
12.160,760,DRIVE,-10.192,-7.067,0.796,-8.480,-1.290,6.025,0.150,-1.166,0.162,0.566,0.260
12.240,765,DRIVE,-10.182,-7.058,0.724,-8.480,-1.290,6.014,0.265,-1.074,0.163,0.622,0.244
12.320,770,DRIVE,-10.168,-7.047,0.657,-8.480,-1.290,5.999,0.258,-1.038,0.161,0.681,0.233
12.400,775,DRIVE,-10.152,-7.035,0.599,-8.480,-1.290,5.983,0.248,-1.030,0.156,0.745,0.229
12.480,780,DRIVE,-10.135,-7.025,0.540,-8.480,-1.290,5.969,0.243,-0.993,0.154,0.831,0.217
12.560,785,DRIVE,-10.118,-7.015,0.483,-8.480,-1.290,5.955,0.241,-0.902,0.153,0.944,0.204
12.640,790,DRIVE,-10.101,-7.007,0.431,-8.480,-1.290,5.942,0.242,-0.798,0.154,1.087,0.200
12.720,795,DRIVE,-10.083,-6.999,0.384,-8.480,-1.290,5.930,0.350,-0.356,0.459,1.266,0.219
12.800,800,DRIVE,-10.061,-6.991,0.340,-8.480,-1.290,5.916,0.000,-2.500,0.488,1.513,0.227
12.880,805,DRIVE,-10.041,-6.985,0.299,-8.480,-1.290,5.905,0.000,-2.500,0.520,1.858,0.433
12.960,810,DRIVE,-10.026,-6.980,0.253,-8.480,-1.290,5.897,0.000,-2.500,0.572,2.000,0.403
13.040,815,DRIVE,-10.015,-6.978,0.184,-8.480,-1.290,5.891,0.000,-2.500,0.696,2.000,0.380
