time,tick,state,pos_x,pos_y,theta,target_x,target_y,dist_to_target,v,omega,fl,fr,min_lidar
0.080,5,DRIVE,-11.873,-7.125,-0.000,-9.380,-1.790,5.889,0.400,-0.026,1.789,2.000,0.000
0.160,10,DRIVE,-11.866,-7.125,-0.000,-9.380,-1.790,5.886,0.400,-0.027,1.780,2.000,0.333
0.240,15,DRIVE,-11.852,-7.125,-0.000,-9.380,-1.790,5.880,0.400,-0.029,1.765,2.000,0.334
0.320,20,DRIVE,-11.831,-7.125,-0.000,-9.380,-1.790,5.871,0.400,-0.032,1.743,2.000,0.340
0.400,25,DRIVE,-11.804,-7.125,-0.000,-9.380,-1.790,5.860,0.400,-0.036,1.736,2.000,0.336
0.480,30,DRIVE,-11.773,-7.125,-0.002,-9.380,-1.790,5.847,0.400,-0.039,1.764,2.000,0.347
0.560,35,DRIVE,-11.741,-7.125,-0.005,-9.380,-1.790,5.834,0.400,-0.039,1.807,2.000,0.357
0.640,40,DRIVE,-11.709,-7.125,-0.006,-9.380,-1.790,5.821,0.400,-0.005,2.000,2.000,0.371
0.720,45,DRIVE,-11.677,-7.126,-0.006,-9.380,-1.790,5.809,0.400,-0.005,2.000,2.000,0.385
0.800,50,DRIVE,-11.645,-7.126,-0.006,-9.380,-1.790,5.797,0.400,-0.005,2.000,2.000,0.406
0.880,55,DRIVE,-11.613,-7.126,-0.007,-9.380,-1.790,5.784,0.400,-0.005,2.000,2.000,0.423
0.960,60,DRIVE,-11.581,-7.126,-0.007,-9.380,-1.790,5.772,0.400,-0.005,2.000,2.000,0.447
1.040,65,DRIVE,-11.549,-7.126,-0.007,-9.380,-1.790,5.760,0.400,-0.005,2.000,2.000,0.466
1.120,70,DRIVE,-11.517,-7.127,-0.007,-9.380,-1.790,5.749,0.400,0.010,2.000,2.000,0.466
1.200,75,DRIVE,-11.485,-7.127,-0.006,-9.380,-1.790,5.737,0.400,0.010,2.000,2.000,0.496
1.280,80,DRIVE,-11.453,-7.127,-0.006,-9.380,-1.790,5.726,0.400,0.010,2.000,2.000,0.522
1.360,85,DRIVE,-11.422,-7.127,-0.005,-9.380,-1.790,5.714,0.400,0.010,2.000,2.000,0.549
1.440,90,DRIVE,-11.390,-7.127,-0.004,-9.380,-1.790,5.703,0.400,0.010,2.000,2.000,0.575
1.520,95,DRIVE,-11.358,-7.127,-0.004,-9.380,-1.790,5.692,0.400,0.010,2.000,2.000,0.610
1.600,100,DRIVE,-11.326,-7.128,-0.003,-9.380,-1.790,5.681,0.400,0.012,2.000,2.000,0.637
1.680,105,DRIVE,-11.294,-7.128,-0.002,-9.380,-1.790,5.670,0.400,0.012,2.000,2.000,0.665
1.760,110,DRIVE,-11.262,-7.128,-0.001,-9.380,-1.790,5.660,0.400,0.013,2.000,2.000,0.697
1.840,115,DRIVE,-11.230,-7.128,0.000,-9.380,-1.790,5.649,0.400,0.013,2.000,2.000,0.721
